Price,Date,Close,High,Low,Open,Volume
3286,2023-01-24,382.664794921875,383.57315208650715,380.21696655885887,381.4026252152029,59524900
3287,2023-01-25,382.8082580566406,383.14292828207675,376.3157607326886,378.6010544265812,84800300
3288,2023-01-26,387.01544189453125,387.17800600043023,382.5022526217131,385.46642861189923,72287400
3289,2023-01-27,387.9046630859375,390.2760095744735,385.762820567528,385.97318218490153,68346200
3290,2023-01-30,383.03778076171875,387.3788646968735,382.7413660285232,385.150939428171,74202000
3291,2023-01-31,388.66961669921875,388.7174142189188,383.20978597821664,383.554027333468,86811800
3292,2023-02-01,392.8004150390625,395.5446879066577,384.7206769345852,387.4553494430604,101459200
3293,2023-02-02,398.5183410644531,399.9813013244029,394.78922953717114,396.68245506156615,101654500
3294,2023-02-03,394.2824401855469,398.7000051703591,393.0776391240828,393.55573107794413,94736800
3295,2023-02-06,391.8728332519531,393.26888274999055,390.21865378736663,391.8346069060138,60295300
3296,2023-02-07,396.99798583984375,398.241013206568,389.7118693730586,390.9548967397829,90990700
3297,2023-02-08,392.6568908691406,396.36688886374986,391.96843733219856,395.0282373142556,76227500
3298,2023-02-09,389.2528991699219,396.40516522520073,388.028984948847,396.25217230001425,78694900
3299,2023-02-10,390.16131591796875,390.5437836705012,387.2640796514173,388.0768126828916,70769700
3300,2023-02-13,394.74139404296875,394.875273798094,390.3525133608386,390.81149214644563,64913500
3301,2023-02-14,394.55975341796875,396.86413102531327,390.61070909281807,393.2210725630297,88389300
3302,2023-02-15,395.8410339355469,395.91751581058026,391.5286350725414,392.3700815999979,61555700
3303,2023-02-16,390.3907470703125,394.8178830322616,390.25689650308516,390.87841017898984,76431500
3304,2023-02-17,389.41546630859375,389.6545122847336,386.34609496505783,388.26803395095567,89257800
3305,2023-02-21,381.60345458984375,386.4513142893378,381.34529542458307,385.39950609313314,82655900
3306,2023-02-22,381.0776062011719,383.5541194328464,379.6241877439821,382.0146479112843,83742300
3307,2023-02-23,383.10467529296875,384.5772067863999,378.88790045751995,383.96523503521115,96242400
3308,2023-02-24,379.01214599609375,379.8440212478962,376.3922116756281,378.0942177024235,108194400
3309,2023-02-27,380.3030700683594,383.7070827492521,379.36599925020045,382.3492886397092,80444700
3310,2023-02-28,378.8974609375,381.78512595829335,378.79226552930106,379.82496053517093,96438600
3311,2023-03-01,377.4440612792969,379.30863174384257,376.1436650512144,378.0847173960627,99706800
3312,2023-03-02,380.3795471191406,381.2209936912257,375.1396483986959,375.4743186281051,85127800
3313,2023-03-03,386.47998046875,386.7285976253681,381.54606794616154,382.1962660076362,90120000
3314,2023-03-06,386.7477111816406,389.59714976739536,386.3078747490803,387.3022850157021,72795900
3315,2023-03-07,380.8193359375,386.9389359941927,380.2073934400801,386.69989002886615,108310600
3316,2023-03-08,381.4408874511719,382.19625170885286,379.212962662717,380.9341111603913,74746600
3317,2023-03-09,374.4033508300781,383.8887075845493,373.4184826190144,382.22492782127654,111945300
3318,2023-03-10,369.0009765625,375.9333106680976,367.4806474809918,373.85837851710613,189253000
3319,2023-03-13,368.4750061035156,373.2846390345943,363.9713881978472,365.0805650006383,157790000
3320,2023-03-14,374.5659484863281,376.21058604424246,370.0909854321958,373.3898317252391,149752400
3321,2023-03-15,372.2232666015625,372.4240570496017,366.89731528704147,368.98181836154816,172996900
3322,2023-03-16,378.7539978027344,379.0982391870772,369.36429390384325,369.87107021323396,143254200
3323,2023-03-17,374.3253479003906,378.55821591341066,372.94318572096427,377.4256197444262,140553400
3324,2023-03-20,377.9246826171875,378.33743311980123,374.4021114765073,375.10277090610924,93055800
3325,2023-03-21,382.88702392578125,383.3669404738883,379.6907633119906,381.28408976671983,91524200
3326,2023-03-22,376.36016845703125,386.3232414014182,376.3217962204962,382.71428861761933,111746600
3327,2023-03-23,377.37762451171875,383.25179889041164,374.6708879123496,379.22048781510506,119351300
3328,2023-03-24,379.85394287109375,379.9403243336123,373.7589969312936,376.10099199884445,107682400
3329,2023-03-27,380.56427001953125,382.8966870426311,379.6716321408978,382.1288028794633,74010400
3330,2023-03-28,379.71002197265625,380.5642582938647,377.8767370350477,379.8731772141997,62871700
3331,2023-03-29,385.22906494140625,385.4690232440617,382.6662973806607,383.8660888939379,77497900
3332,2023-03-30,387.4846496582031,388.1085353397573,385.6225710265115,387.8589693504225,69840000
3333,2023-03-31,392.94610595703125,393.2436518891425,388.3004877505952,388.4060846284512,112062600
3334,2023-04-03,394.4434509277344,394.84656445369103,392.03426030988214,392.42779542260035,67391100
3335,2023-04-04,392.2550354003906,395.3744932102715,390.8824517022873,395.0865256835199,66601500
3336,2023-04-05,391.22796630859375,392.28378854696774,389.57705225180376,391.52551221780175,65200200
3337,2023-04-06,392.75408935546875,393.03244914257624,389.3850659655968,390.43128047849984,63743300
3338,2023-04-10,393.1572570800781,393.23406013832266,389.66347951634174,390.27775752337686,63681000
3339,2023-04-11,393.2628173828125,394.66416550169424,392.49496262249465,393.78113545650683,59297900
3340,2023-04-12,391.6598815917969,395.61441853712375,391.0743974655557,395.32645103436823,86420400
3341,2023-04-13,396.8622131347656,397.2173467130726,391.6023169352439,392.7445207254535,85814800
3342,2023-04-14,395.8928527832031,398.41721916409074,393.5892586164342,396.2288003118919,78161500
3343,2023-04-17,397.3133239746094,397.3325100919648,394.5777937246766,395.80637894641507,66436400
3344,2023-04-18,397.5724792480469,399.02183667204184,396.1999248791392,398.8874459715307,63560000
3345,2023-04-19,397.5053405761719,398.4075568472331,395.60486027089866,395.6624479202901,55227300
3346,2023-04-20,395.33612060546875,397.08302413683805,393.79077385332334,394.69301944461137,75840400
3347,2023-04-21,395.643310546875,396.104011798768,393.6948500576411,395.63370284019766,73457400
3348,2023-04-24,396.05596923828125,396.4782981802782,394.1075090570705,395.44166194381876,64332100
3349,2023-04-25,389.76904296875,394.6450119030647,389.7114553215701,394.088292257947,97766700
3350,2023-04-26,388.1181335449219,391.4583635816679,387.56144318468967,390.3833550986097,80447000
3351,2023-04-27,395.8448791503906,396.1136313192731,390.40261111578326,390.65217716252755,92968400
3352,2023-04-28,399.2234191894531,399.23302689490464,394.9041697532796,394.9617574024191,89433100
3353,2023-05-01,398.8203125,400.8455465437123,398.58993260769745,398.7819109693187,62122300
3354,2023-05-02,394.3378601074219,398.1580067083917,391.43917444922255,398.1099974743272,103998500
3355,2023-05-03,391.63116455078125,397.24619509986604,391.3912062306647,394.837004192524,91531800
3356,2023-05-04,388.85723876953125,390.91126663739385,387.52305652796423,390.5849268562114,94901900
3357,2023-05-05,396.05596923828125,397.1021838881152,392.22624422840113,392.48538864162396,87891800
3358,2023-05-08,396.1615905761719,396.64150723066325,394.76024214675766,396.3823627822816,50046800
3359,2023-05-09,394.42425537109375,395.53766541370464,394.1939047732381,394.61623373049684,49220100
3360,2023-05-10,396.2671813964844,397.8893020071386,392.44703434025826,397.2558085179079,96142900
3361,2023-05-11,395.5760803222656,395.8640185793233,393.5028369960926,395.4033173680311,70157100
3362,2023-05-12,395.0577392578125,397.0254148728848,392.63897016343816,396.8142503993596,70481500
3363,2023-05-15,396.4207458496094,396.82385941720236,393.75241054660967,395.66246936913564,54289400
3364,2023-05-16,393.7715148925781,396.23829289950714,393.76190718855895,395.31683206708055,57705500
3365,2023-05-17,398.5515441894531,399.1562144912637,394.14591338269895,395.78721992832476,87287000
3366,2023-05-18,402.390869140625,402.8131980774416,398.01403224251106,398.23477512417634,97177200
3367,2023-05-19,401.8054504394531,403.82110642385607,400.58647257493726,403.29320977422725,103793300
3368,2023-05-22,401.9685974121094,403.5043365562108,400.5864351115969,401.8246282749285,60745400
3369,2023-05-23,397.45733642578125,401.9013689419868,397.0638012887145,400.32722839371974,86383500
3370,2023-05-24,394.5778503417969,396.238372422446,393.4164603018304,395.85444497777297,89213700
3371,2023-05-25,397.994873046875,399.44423070710803,395.84485582251955,398.0812545290906,90961600
3372,2023-05-26,403.1491394042969,403.86901432087706,398.5707454798897,398.6475192492727,93830000
3373,2023-05-30,403.302734375,405.60632835331285,401.920572129655,405.07843177412394,72216000
3374,2023-05-31,401.0663757324219,402.38134275024066,399.50184266738273,401.479097047602,110811800
3375,2023-06-01,404.8768615722656,405.9326839874396,400.0489015795839,401.2966730663804,88865000
3376,2023-06-02,410.7318420410156,411.5188830151562,406.92130300774403,407.44919955900986,91426200
3377,2023-06-05,409.94476318359375,412.36353228842165,409.2440744066445,411.0773593229492,65460200
3378,2023-06-06,410.8374328613281,411.3653294424387,408.87936479133043,409.5320736758542,64022200
3379,2023-06-07,409.41680908203125,412.36350381538136,408.99448016231673,411.2309077542299,85373300
3380,2023-06-08,411.8932189941406,412.344341762355,408.71617349799953,409.4840283285931,61952800
3381,2023-06-09,412.63226318359375,414.63831094166113,411.6436362158996,412.689850828952,85742800
3382,2023-06-12,416.3756408691406,416.4524439304632,412.89147087099775,413.61134578902306,76104300
3383,2023-06-13,419.1207275390625,419.76379931662035,417.1722675057486,417.8345546921649,95899700
3384,2023-06-14,419.619873046875,421.4243641568749,416.1740753599218,419.45671780561304,100612100
3385,2023-06-15,424.82220458984375,426.06997610483035,418.7080714411939,418.8040313332803,110303100
3386,2023-06-16,423.3751525878906,427.3732510116979,422.9030966686289,426.80484934957235,114165800
3387,2023-06-20,421.17852783203125,422.324974340986,419.10722704210536,421.43866423022666,76160400
3388,2023-06-21,419.0205078125,420.99546279754975,418.4328194926715,420.1958550515707,76982300
3389,2023-06-22,420.53314208984375,420.6391018260277,417.72964857046975,418.0668439684426,70637200
3390,2023-06-23,417.35394287109375,419.1362363473925,416.6410372408123,417.084192410939,92074500
3391,2023-06-26,415.64874267578125,418.7027001286234,415.40789299777055,416.78554609984883,72823600
3392,2023-06-27,420.2055969238281,420.8221567639146,416.0726085341393,416.52540707007813,72813700
3393,2023-06-28,420.41748046875,421.4290371213432,418.5099408774898,419.126500621765,75636000
3394,2023-06-29,422.0745849609375,422.2383756741101,419.5986726779713,420.00328366247703,67882300
3395,2023-06-30,427.0553283691406,428.0379843526411,424.96474047999936,425.28267848094407,104964000
3396,2023-07-03,427.546630859375,427.8259952574617,426.4290850652605,426.7084788639364,32793400
3397,2023-07-05,426.91082763671875,427.6430199831629,425.7258367708566,425.7354801650757,58418400
3398,2023-07-06,423.5678405761719,423.991738320798,421.06299828536083,423.3366343156822,80658300
3399,2023-07-07,422.4984436035156,426.438769743823,422.2575939538954,422.5755319557256,86134200
3400,2023-07-10,423.5678405761719,423.7412452715391,421.57359837767063,422.1420000351028,62443500
3401,2023-07-11,426.26531982421875,426.7566624993896,423.3558667490492,424.32890870557475,64463800
3402,2023-07-12,429.69500732421875,431.1015903646367,428.62564905437046,430.0514894814251,91924500
3403,2023-07-13,433.10552978515625,433.8955237982183,431.0727725814678,431.5062843686877,72425200
3404,2023-07-14,432.8357238769531,434.83958003816,432.07463074719146,433.991813962652,69815800
3405,2023-07-17,434.3386535644531,435.3887545883977,432.64306249429234,432.6912500682276,52680200
3406,2023-07-18,437.56597900390625,438.2114395521847,433.57749499281715,434.01103608987984,80668200
3407,2023-07-19,438.5390930175781,439.72405458332963,437.48896257877516,438.35604491544507,65891700
3408,2023-07-20,435.62957763671875,438.44271452207744,434.91667207150675,437.5467608684042,70591600
3409,2023-07-21,435.62957763671875,437.5467608684042,435.61996364299455,437.3444259913096,71275600
3410,2023-07-24,437.57562255859375,438.38487379289774,435.7451418375123,436.77598531715506,54023400
3411,2023-07-25,438.770263671875,440.02267010001805,437.2577208036124,437.3059083742901,55191200
3412,2023-07-26,438.83770751953125,440.263518637083,436.7856637889011,437.83576473919794,71052900
3413,2023-07-27,435.9281921386719,442.62382369326946,435.0225951669556,442.2191833737535,92194400
3414,2023-07-28,440.19610595703125,441.0246146496096,435.92822776892785,439.1941631701477,80011800
3415,2023-07-31,441.0342102050781,441.39066294813205,439.3578768125751,440.6681140687776,62040400
3416,2023-08-01,439.7721862792969,440.51399258801536,438.8184017102693,439.5698514127993,55291500
3417,2023-08-02,433.6546325683594,436.9205386548979,432.9031828085776,436.66043160748643,93933400
3418,2023-08-03,432.4118347167969,434.2904737931767,430.9956375639887,431.64112757810364,64276100
3419,2023-08-04,430.4561462402344,436.3232404604835,429.9359027397443,434.2230384704291,100128900
3420,2023-08-07,434.2133483886719,434.3674956833761,431.5929031798807,432.28655130575453,58357500
3421,2023-08-08,432.32513427734375,434.2037733620173,428.9724964679823,431.67964426037906,71361300
3422,2023-08-09,429.4349060058594,432.7586427817327,428.67381291504086,432.5948520910791,78789600
3423,2023-08-10,429.58905029296875,435.1671361209915,428.4233462814403,431.7855978075418,93005500
3424,2023-08-11,429.3385925292969,430.3501787286785,427.1227874459535,427.72008989099777,68690900
3425,2023-08-14,431.7085266113281,431.7085266113281,428.1150686990038,428.4233633029166,47867400
3426,2023-08-15,426.6796875,430.2924328209689,426.11125636364244,429.9359505861321,75707500
3427,2023-08-16,423.5486145019531,427.9224233894094,423.4426253576642,426.26537646534126,80107200
3428,2023-08-17,420.3211669921875,425.273020314269,419.8009235363625,425.01291328665195,95711300
3429,2023-08-18,420.52349853515625,421.5543421169173,417.1612467523088,417.5080561439708,98852000
3430,2023-08-21,423.259521484375,424.0013277942752,419.38666984217986,421.53502982303786,68719000
3431,2023-08-22,422.113037109375,425.0321333206804,421.5542789285874,425.0321333206804,64994200
3432,2023-08-23,426.8144836425781,427.43107286328376,423.0283341735705,423.1728380844883,68441000
3433,2023-08-24,420.89923095703125,428.9243284062607,420.8703007742917,428.41372832126285,88517300
3434,2023-08-25,423.86651611328125,425.14782341445994,419.07842352366526,422.62372359066535,102325100
3435,2023-08-28,426.5543518066406,427.1709115909124,423.8664616174519,426.05336574379237,61595400
3436,2023-08-29,432.7200622558594,432.9994560455783,426.265280717647,426.4483287798158,83081900
3437,2023-08-30,434.5024108886719,435.1382574911251,432.35402143192493,433.05731299234867,69053900
3438,2023-08-31,433.8666076660156,436.255817610441,433.6835595621321,435.1190142078131,66084600
3439,2023-09-01,434.6758117675781,437.06505085275637,433.2210704898494,436.5833515582069,58944100
3440,2023-09-05,432.79718017578125,434.55057269413254,432.72976461783867,434.23266409054196,55166200
3441,2023-09-06,429.88775634765625,432.0939475374288,427.5659620214055,431.987958395261,70758500
3442,2023-09-07,428.5678405761719,429.24220190465525,426.5446977895423,426.8915071469469,70355400
3443,2023-09-08,429.2133483886719,430.74514868706615,428.25959315019446,428.61604594030854,61659700
3444,2023-09-11,432.0361328125,432.3443980335229,430.1285929169173,431.8337979292306,60180100
3445,2023-09-12,429.6661071777344,432.1131477113599,429.08809157187744,430.5909909482861,67565400
3446,2023-09-13,430.1671447753906,431.3232055262028,428.7894623481302,429.8877509320253,60199300
3447,2023-09-14,433.876220703125,434.569868937207,431.3328634452209,432.633457559199,83430800
3448,2023-09-15,428.64874267578125,432.62229333118586,428.21370176743056,432.2935859212208,111848900
3449,2023-09-18,428.9001159667969,430.1956202798295,427.8656361967372,428.3393572391215,55752200
3450,2023-09-19,428.0106201171875,428.57137880593234,425.3326034960519,427.981617392204,66514600
3451,2023-09-20,424.0757751464844,429.68318495179983,423.8727265693422,429.2674693964477,82562600
3452,2023-09-21,417.0665283203125,421.4944451347644,416.9118372759941,421.2334205936458,104095800
3453,2023-09-22,416.1286926269531,419.6864977783781,415.71294757869936,418.091288955446,100829700
3454,2023-09-25,417.87860107421875,417.9172517040119,414.485134786977,414.920205158679,70874500
3455,2023-09-26,411.73944091796875,415.54862280920696,410.90798029741677,414.84285049792544,96168400
3456,2023-09-27,411.90380859375,413.4700443597365,408.26867230252077,412.9092856337623,104705800
3457,2023-09-28,414.2917785644531,415.964347748709,410.76297593705533,411.3527373620953,92258300
3458,2023-09-29,413.2863464355469,417.5112441372113,411.76846823252566,417.3372277775056,115111300
3459,2023-10-02,413.1219177246094,414.3690937958554,410.36654108063146,412.4548256054054,83798600
3460,2023-10-03,407.5918884277344,413.1799731499237,406.2287013020404,410.94667474306095,103760600
3461,2023-10-04,410.5599060058594,411.30432887204057,406.5960334820363,408.0559059967463,87453000
3462,2023-10-05,410.4052429199219,411.2463514179395,407.1858225474584,410.269877205424,70142700
3463,2023-10-06,415.2779541015625,416.81515765208843,406.63478734252965,407.95929439211045,113273300
3464,2023-10-09,417.9366149902344,418.5070215863633,412.8319288458573,413.3829806224,80374400
3465,2023-10-10,420.1119079589844,422.70291641435927,418.16863686530417,418.56502711101643,78607300
3466,2023-10-11,421.8327941894531,422.08414129890025,418.79703802262225,421.17537943505704,62451700
3467,2023-10-12,419.2610778808594,422.81888280363904,416.91176888328704,422.4418474172078,81154200
3468,2023-10-13,417.1728210449219,421.9584770278049,415.60661494268294,420.7596289275812,95143100
3469,2023-10-16,421.5621337890625,422.62561629317145,419.1741442361407,419.4158434641518,75433200
3470,2023-10-17,421.542724609375,423.59235858221746,418.09128250171426,418.43931518310666,75324700
3471,2023-10-18,415.9256591796875,420.73064064200355,414.8428514424272,419.77352121429993,93559800
3472,2023-10-19,412.2712097167969,418.449056290601,411.5944695651963,416.64115074369084,121323000
3473,2023-10-20,407.20513916015625,412.37750784711915,407.0987761718527,411.83610400929126,123919900
3474,2023-10-23,406.4994201660156,410.3569598965053,403.92773684712256,405.6776368923659,92035100
3475,2023-10-24,409.56414794921875,410.7146385432617,406.7700909338865,408.61667642933105,78564200
3476,2023-10-25,403.68597412109375,407.9109007331841,403.17357302000806,407.8818980106432,94223200
3477,2023-10-26,398.8520812988281,403.4733696714875,397.9336418727087,402.6226131148312,115156800
3478,2023-10-27,397.0440673828125,400.83392348318415,395.62287503320994,400.4375332899705,107367700
3479,2023-10-30,401.7911376953125,402.84494282186495,398.5330367205683,399.82854108268697,86562700
3480,2023-10-31,404.314453125,404.63348310254605,400.45691364342605,402.361504611754,79665200
3481,2023-11-01,408.6263732910156,409.43847913059346,404.7495083565733,405.2812643437381,98068100
3482,2023-11-02,416.4573974609375,416.612088488878,412.3968391143164,412.41616442869764,94938900
3483,2023-11-03,420.2568664550781,421.80374710012615,418.6326550547102,418.75834334836264,100167800
3484,2023-11-06,421.22369384765625,421.66841210779677,419.2804228673673,421.0109973746679,67831700
3485,2023-11-07,422.4225158691406,423.0606052933152,420.0828841514639,421.22369728667144,64256100
3486,2023-11-08,422.7319030761719,423.544008852029,420.4309219590949,423.0219303160148,61746000
3487,2023-11-09,419.43511962890625,423.9113935278032,419.0097266771128,423.8727133946502,83174400
3488,2023-11-10,425.9803466796875,426.28972875327344,419.42546520511473,421.5041020397778,89462200
3489,2023-11-13,425.5743408203125,426.67647397269064,423.863120884433,424.64622403342025,52236100
3490,2023-11-14,433.8307800292969,435.1166069139446,431.2784220719966,431.50079597873554,97176900
3491,2023-11-15,434.7491760253906,436.39274237985995,433.8983901244557,435.16489156652574,77327600
3492,2023-11-16,435.2809143066406,435.59994425440004,433.24095780816333,434.30444014118734,66665800
3493,2023-11-17,435.82232666015625,436.43141334936854,434.3721314970017,435.29057073108856,83133200
3494,2023-11-20,439.1771545410156,440.0182630951851,435.5613141930735,435.57099160312566,69936200
3495,2023-11-21,438.219970703125,439.05143128536895,436.95346926763995,438.13296253247677,49244600
3496,2023-11-22,439.9118957519531,441.22675482120695,438.8194400859089,439.8732451207241,59394900
3497,2023-11-24,440.1825866699219,440.3759578384197,439.6315348978691,439.9602422808771,29737400
3498,2023-11-27,439.38983154296875,440.36627627306393,439.00308920962266,439.55417048077294,50506000
3499,2023-11-28,439.82489013671875,441.1203943936042,438.4423777026132,439.00310690168646,62115000
3500,2023-11-29,439.5155334472656,443.1023712619962,439.1191726740231,441.97120588419773,63146000
3501,2023-11-30,441.2461242675781,441.59418651354116,438.28772794624956,440.3566875915756,79752700
3502,2023-12-01,443.85638427734375,444.3881106766868,440.04720280394565,440.63693464669717,89183400
3503,2023-12-04,441.52642822265625,443.8757373404589,439.2544498661346,440.4726232624604,72430900
3504,2023-12-05,441.439453125,442.3965725770802,439.76688393206007,440.14394887033336,69793500
3505,2023-12-06,439.6605529785156,443.60507121667763,439.225482586349,443.57606849081975,69124700
3506,2023-12-07,443.01531982421875,443.66305717468333,441.13973162302386,441.7391409339485,66995400
3507,2023-12-08,444.9199523925781,445.4516788944759,442.02920955180366,442.2709087807209,83194400
3508,2023-12-11,446.65045166015625,446.8244975103325,444.2141343049595,444.4268307846884,65002200
3509,2023-12-12,448.6903991699219,448.78708475043413,445.30661038207074,446.30240990232363,68327600
3510,2023-12-13,454.8778991699219,455.12927578193285,448.709730800554,449.0674408996175,93278000
3511,2023-12-14,456.33782958984375,458.00072149405844,453.6694606145386,456.8115506454331,119026000
3512,2023-12-15,455.58642578125,456.91633245678577,453.74207009746453,455.7417439978948,141553700
3513,2023-12-18,458.1491394042969,459.12957270241793,456.13006180277284,457.1881393985243,70375300
3514,2023-12-19,460.93505859375,461.012732509764,458.61506136543755,458.69270565753243,55761800
3515,2023-12-20,454.5478210449219,461.9640813854923,454.12070331796554,460.08088857770923,102921000
3516,2023-12-21,458.8576965332031,459.1294959653639,455.11071547850463,457.5277900582173,86667500
3517,2023-12-22,459.7799072265625,461.45925759296136,457.8870276491879,459.98374941589714,67160400
3518,2023-12-26,461.7213134765625,462.62407274345054,460.1099204752376,460.18759438735214,55387000
3519,2023-12-27,462.5561828613281,462.7017844285322,460.98362668768385,461.5175089754055,68000300
3520,2023-12-28,462.73089599609375,463.5656980482324,462.31349497002446,462.9153345190397,77158100
3521,2023-12-29,461.3912658691406,463.0608994653051,459.44011618801756,462.5367042508105,122283100
3522,2024-01-02,458.8091735839844,459.7993234289346,456.71242227128295,458.333531951908,123623700
3523,2024-01-03,455.062255859375,457.3919698393569,454.4604162904711,456.6542157231931,103585900
3524,2024-01-04,453.59649658203125,457.1687269140432,453.3732210773095,454.5866169474703,84232200
3525,2024-01-05,454.21771240234375,456.6639075045455,452.77132456262234,453.80028176128866,86118900
3526,2024-01-08,460.70208740234375,460.8476889622242,454.5865552720958,454.71275316529835,74879100
3527,2024-01-09,460.003173828125,461.02241437904433,457.54726208619434,458.05202403896755,65931400
3528,2024-01-10,462.6047058105469,463.4686578138975,459.9934757568045,460.27499186871785,67310600
3529,2024-01-11,462.4008483886719,464.1190060691037,458.43062113494074,463.6045274671268,77940700
3530,2024-01-12,462.72119140625,464.58498035155515,461.3136700813151,463.8472262405501,58026400
3531,2024-01-16,461.02239990234375,462.65319658217305,459.207164709733,461.3427529504032,85014900
3532,2024-01-17,458.45977783203125,458.94513616011074,456.110630489601,458.00353981867966,68843900
3533,2024-01-18,462.5367431640625,463.09005873569527,458.58594911701266,460.12938495584103,91856200
3534,2024-01-19,468.3028259277344,468.58434205067863,462.5853202688259,463.6628015298727,110834500
3535,2024-01-22,469.29296875,471.0111265282756,468.6425755704272,469.83656769535,75844900
3536,2024-01-23,470.6616516113281,470.9043307691421,468.7493682867175,469.836566173897,49945300
3537,2024-01-24,471.1761169433594,474.45711397403113,470.68104202686277,473.5252343876121,81765000
3538,2024-01-25,473.7388000488281,474.0105994997861,471.1761237432126,473.30196574868353,72525000
3539,2024-01-26,473.1369934082031,474.79691054106985,472.29247468488353,473.3117152908374,76641600
3540,2024-01-29,476.8839111328125,477.029542315143,472.9039969579279,473.4475958586122,61322800
3541,2024-01-30,476.5151062011719,477.2237103899132,475.7579187820987,476.19475312019154,58618400
3542,2024-01-31,468.73968505859375,474.7581108271003,468.72025176527393,474.3115894395865,126011100
3543,2024-02-01,474.87457275390625,474.9036930669608,469.6326794127357,470.43839078044346,91891600
3544,2024-02-02,479.87371826171875,481.5239185736894,474.97158205447363,475.311338761735,99228200
3545,2024-02-05,478.12640380859375,479.9028316062999,475.8743640258932,479.24275149109314,75757100
3546,2024-02-06,479.51458740234375,479.84462748505155,477.64108188661896,479.06803644581043,55918600
3547,2024-02-07,483.51397705078125,483.93137810723994,480.854193242822,481.756982255993,70556500
3548,2024-02-08,483.7275085449219,484.1060726186496,482.69855130751233,483.513949705615,52343600
3549,2024-02-09,486.523193359375,486.9599980744067,483.8925299274153,484.2322866772762,63979400
3550,2024-02-12,486.3096008300781,488.7557959365899,485.59125041968997,486.4940393494017,56502300
3551,2024-02-13,479.6116027832031,482.53346897353373,476.3500095116949,480.0484370645988,113099200
3552,2024-02-14,483.9701843261719,484.4555426281319,479.9222830533005,482.2423099561509,68387800
3553,2024-02-15,487.3094787597656,487.49391729462275,484.1934569596569,484.66912826614583,61683000
3554,2024-02-16,484.88262939453125,488.14422275630824,484.14487534292635,487.0085009915144,75532900
3555,2024-02-20,482.21319580078125,483.8148722929186,479.970842787005,483.14507545774694,71736700
3556,2024-02-21,482.6500244140625,482.8053426352379,479.1069145137689,480.9124629140013,59293400
3557,2024-02-22,492.6387023925781,493.59970240133447,488.2898811137423,489.25091074641995,76402500
3558,2024-02-23,492.9784240722656,495.1916567031526,492.25038663284334,494.3568250348437,61321800
3559,2024-02-26,491.1728820800781,493.8520693709636,491.0466841824756,493.4152350521733,50386700
3560,2024-02-27,492.0853576660156,492.30863314805396,489.9692025931845,491.86211180789684,48854500
3561,2024-02-28,491.43499755859375,492.0174038220213,490.17304819868775,490.53220860244136,56506600
3562,2024-02-29,493.20172119140625,494.8131144463538,490.5516835957709,493.19203416880555,83924800
3563,2024-03-01,497.8320007324219,498.25911842016706,493.6676477127876,494.0753617325155,76844800
3564,2024-03-04,497.2981262207031,499.1425115484434,497.00692307628157,497.03607301464484,49799300
3565,2024-03-05,492.32806396484375,495.745005535815,490.1245478315941,495.2984545471132,72855600
3566,2024-03-06,494.8228454589844,497.0749153474701,493.53180526259257,495.5994069813958,68382400
3567,2024-03-07,499.7346496582031,500.78304025779806,494.8810662776538,498.11356939849594,58652100
3568,2024-03-08,496.7351379394531,503.0447667007892,496.1624186562773,500.36563844693006,86532500
3569,2024-03-11,496.3079833984375,496.89041928478855,493.6093924281333,495.5314219659159,62557200
3570,2024-03-12,501.6470031738281,502.2294094929587,495.9003176684613,498.41449998303995,73114400
3571,2024-03-13,500.8606262207031,502.14197926945354,499.4239845817287,501.9672573875113,55104100
3572,2024-03-14,499.8705139160156,501.9866689472691,496.8321662856789,501.83132111592977,110171800
3573,2024-03-15,496.43817138671875,498.2590766512578,494.7730966492492,496.80819459859333,107646300
3574,2024-03-18,499.3885498046875,501.93972478311895,498.9795987021718,500.498619372016,88893300
3575,2024-03-19,502.1636962890625,502.44605736767124,497.6942371868493,498.6972103635703,60755300
3576,2024-03-20,506.8085021972656,506.9448390726943,501.55037997416144,502.2222580808402,69594600
3577,2024-03-21,508.48321533203125,510.34301859328446,508.20079481953724,509.6419595938359,60256100
3578,2024-03-22,507.519287109375,508.8824773514824,507.2855413177628,508.39561095817277,79070800
3579,2024-03-25,506.1170654296875,507.2660628859731,505.961234915521,506.14624650613894,48512100
3580,2024-03-26,505.1822509765625,507.87950952715136,504.78304672651166,507.53866742888704,65463700
3581,2024-03-27,509.42767333984375,509.466660680705,505.84434446401093,508.0060617645378,82999800
3582,2024-03-28,509.330322265625,510.8298490860622,509.0479612048705,509.4666590943707,96294900
3583,2024-04-01,508.4442443847656,510.60596189996124,507.28550008559404,510.07042079723595,62477500
3584,2024-04-02,505.21148681640625,505.3477642225264,502.9134325371014,504.62721155274875,74230300
3585,2024-04-03,505.7664489746094,507.2660352902269,504.0721636747669,504.12083842082313,59155800
3586,2024-04-04,499.5930480957031,510.10934946561747,499.2911933332161,509.76856679026787,96858100
3587,2024-04-05,504.812255859375,506.7694681704287,500.50837380151097,500.94656541967566,74546500
3588,2024-04-08,505.0946350097656,506.51630625250846,504.2864795999242,505.5133924018632,48401800
3589,2024-04-09,505.67889404296875,507.0713247303679,500.83941141698267,506.8278915451877,68049200
3590,2024-04-10,500.6154479980469,502.6018412987628,498.6388015333815,499.9922448100833,82652800
3591,2024-04-11,504.3935546875,505.8346601112469,498.6290735605831,502.1344876196163,70099000
