Price,Date,Close,High,Low,Open,Volume
3187,2022-08-31,374.59869384765625,380.34308175251573,374.4660002053889,379.1013099434974,76029700
3188,2022-09-01,375.774169921875,376.1154069737023,369.7264403478649,372.4280160542996,78740100
3189,2022-09-02,371.8118591308594,380.64647400085363,370.0013297859772,379.4331384469464,99632100
3190,2022-09-06,370.40899658203125,373.5939919026862,368.19086864195987,372.6555609471726,76637400
3191,2022-09-07,377.0633544921875,377.83116684452074,369.87813861226584,370.0961415467539,70964200
3192,2022-09-08,379.5279541015625,379.9829368756566,373.59396971166063,374.79784580059123,80821700
3193,2022-09-09,385.4239501953125,386.2865601335256,381.49955084530114,381.7649670625823,76706900
3194,2022-09-12,389.5663757324219,390.2868036201907,387.1870891554379,387.49043025851944,69256300
3195,2022-09-13,372.6271057128906,382.1062993004574,371.5085678123265,380.9024232007864,122947100
3196,2022-09-14,374.0489807128906,375.5656574561683,370.75021096587693,373.9257465690702,85023700
3197,2022-09-15,369.80224609375,375.3380909362644,368.53203779447915,372.4943332407687,87633800
3198,2022-09-16,366.9810791015625,367.63783250475103,363.6973120856197,365.6295206827052,103084800
3199,2022-09-19,369.8270568847656,369.8270568847656,363.7640106344205,363.8401719669829,73278500
3200,2022-09-20,365.5819396972656,367.5141193905518,362.83121456949,366.5051996914192,77274900
3201,2022-09-21,359.2048034667969,370.5504007332188,359.19527603958755,367.504586823731,106746600
3202,2022-09-22,356.1875305175781,360.07091552367,355.44511739669144,358.4337956869669,89472600
3203,2022-09-23,350.2196350097656,352.76095967141856,345.7841825636604,352.7228790149844,122346900
3204,2022-09-26,346.7550048828125,352.37069598680137,345.53668535839785,348.7538180681722,92581200
3205,2022-09-27,345.8699035644531,352.5516221250691,343.48084301099055,350.28630194167937,108294100
3206,2022-09-28,352.6753234863281,354.3600222961964,345.1274522170946,346.821678453464,110802200
3207,2022-09-29,345.30828857421875,349.4200991606359,342.367189530678,349.1345668445761,112952300
3208,2022-09-30,339.9686279296875,348.2779675279083,339.8353891876637,344.36600021604005,153711200
3209,2022-10-03,348.94427490234375,350.79079510712245,341.9008619903515,343.68074828998994,89756500
3210,2022-10-04,359.75689697265625,359.78545021158516,348.90623047409554,354.455289584228,103602800
3211,2022-10-05,358.9193115234375,361.1751046339305,353.075192351848,355.39761937163115,88065700
3212,2022-10-06,355.2166442871094,360.4706419018,354.721682907655,357.5200156173895,82333500
3213,2022-10-07,345.30828857421875,355.3023262947486,343.5474284997668,351.19048666130027,107789500
3214,2022-10-10,342.67181396484375,346.6599140174196,340.4350759464563,346.4219606923115,76042800
3215,2022-10-11,340.5016784667969,345.5367789247286,338.5694986420496,340.97758511374974,92482800
3216,2022-10-12,339.37847900390625,342.48139902682294,339.1309983011124,340.91091321016154,76991800
3217,2022-10-13,348.33502197265625,349.80082219820514,331.3356258487721,332.3826260098785,147254500
3218,2022-10-14,340.3969421386719,352.4183468938871,339.7592145462475,350.7907254903841,123737000
3219,2022-10-17,349.1441650390625,350.2482719633379,340.0638579364615,346.4695719640728,93168200
3220,2022-10-18,353.2464599609375,357.3583002169347,349.8103989866183,357.05371300233446,97162900
3221,2022-10-19,350.7431945800781,353.9317748856679,347.9353337780581,351.2095737934234,79746900
3222,2022-10-20,347.80206298828125,354.7122360773966,347.0405950042413,350.2958089110657,88283100
3223,2022-10-21,356.254150390625,356.7395553428867,346.0221590756883,347.5260110650035,131038400
3224,2022-10-24,360.613525390625,361.746185620122,355.1310711064741,357.7771401495643,85436900
3225,2022-10-25,366.37188720703125,366.6859727287409,360.4230557221393,360.5372686391246,78846300
3226,2022-10-26,363.61163330078125,368.90371186098525,362.9739347843384,363.2309138667366,104087300
3227,2022-10-27,361.6700439453125,366.4481364625134,361.0513420357324,364.61114368478263,81971800
3228,2022-10-28,370.2743225097656,370.7502290607999,361.3843916220893,361.5652384352448,100302000
3229,2022-10-31,367.5997619628906,369.68423516133385,366.69555686556424,367.81868945232327,96631300
3230,2022-11-01,365.9911804199219,371.5783479860967,364.8204688405162,371.34039469961164,85407600
3231,2022-11-02,356.8061828613281,369.9031408055681,356.70149735976,365.4010542504777,126990400
3232,2022-11-03,353.1322021484375,356.16848838692556,351.0191758170607,353.5700280593983,87100100
3233,2022-11-04,358.2148742675781,360.61343287804317,352.170855133582,358.8335469874606,103505200
3234,2022-11-07,361.64141845703125,362.231537963315,357.4343915475703,359.50933724612685,68286900
3235,2022-11-08,363.5926208496094,366.5622732100706,359.5188617569453,362.745493209243,84641100
3236,2022-11-09,356.1018981933594,362.77411841444257,355.6069367100275,361.622403460563,78495500
3237,2022-11-10,375.6711120605469,376.00425245255667,367.0572151863192,369.3510591794325,141455800
3238,2022-11-11,379.3070983886719,380.1066180137116,374.64319033872147,376.5277909851231,93839900
3239,2022-11-14,376.0804138183594,380.89658611860307,375.8043798668183,377.5462142284,71903500
3240,2022-11-15,379.28802490234375,382.9239582221826,375.4807721813481,381.8198514474499,93194500
3241,2022-11-16,376.3945007324219,378.61221246717844,375.76630060291683,377.66039937041876,68508500
3242,2022-11-17,375.2427978515625,375.91860608551974,371.34038726892305,371.6449453937852,74496300
3243,2022-11-18,376.94659423828125,378.6408206344442,374.1006819611119,378.5741867367159,92922500
3244,2022-11-21,375.5759582519531,376.7466989172969,373.73896579052973,375.6235663390515,51243200
3245,2022-11-22,380.6300964355469,380.7919174617573,376.1089836932025,377.5176776993283,60429000
3246,2022-11-23,383.0286865234375,383.51409151080327,380.06853232216565,380.29695819857307,68261600
3247,2022-11-25,382.94293212890625,383.49499996496786,382.1910207322794,382.46702560328106,30545400
3248,2022-11-28,376.8323059082031,381.49618401653254,376.07083804443715,379.8590644182219,67881600
3249,2022-11-29,376.1850891113281,378.1553200852392,374.34806781537714,376.9655537509073,52310000
3250,2022-11-30,388.03521728515625,388.03521728515625,374.519486615748,376.4326114888511,144566700
3251,2022-12-01,387.7496337890625,390.2433795179694,385.24636063389784,389.07263892248426,76398200
3252,2022-12-02,387.3023376464844,388.2065428165103,382.76219884695456,382.86688436312187,85342700
3253,2022-12-05,380.3349914550781,385.41766990087285,378.98343312541476,384.4849116571129,77289800
3254,2022-12-06,374.8525390625,380.7157112233438,372.76809510416285,380.17319983401165,77972200
3255,2022-12-07,374.21490478515625,376.57541212687585,373.0822446819997,374.005504706076,65927900
3256,2022-12-08,377.1464538574219,378.2124799961138,374.3195674856605,376.09948257287107,60737900
3257,2022-12-09,374.3290710449219,378.45993659247966,374.205330689029,375.9090843451082,81447700
3258,2022-12-12,379.7259216308594,379.7259216308594,374.4528678993267,375.119119770537,75405800
3259,2022-12-13,382.600341796875,390.70977956297014,379.8400894083029,390.45280046353844,123782500
3260,2022-12-14,380.15411376953125,385.9601789916347,377.2130150280867,382.2576124071932,108111300
3261,2022-12-15,370.85491943359375,376.2041040710259,369.19877403899443,375.29987006418787,117705900
3262,2022-12-16,366.4765625,369.6415286124747,364.3442912550409,368.3028770994123,119858000
3263,2022-12-19,363.3690490722656,367.00256593948217,361.7052981772117,366.6678956887565,79878100
3264,2022-12-20,363.86627197265625,365.48222528681765,361.2941346468216,362.61367325179793,74427200
3265,2022-12-21,369.3068542480469,370.4351440513577,365.92195565770254,366.457416214542,78167400
3266,2022-12-22,364.0383605957031,369.28780122976565,358.3490543275083,366.2662563964438,100120900
3267,2022-12-23,366.13238525390625,366.2758070046261,361.4662030943732,363.01521636298173,59857300
3268,2022-12-27,364.6885681152344,366.36189009849295,363.01524613197586,366.0176778685383,51638200
3269,2022-12-28,360.1562805175781,366.59140954936333,359.92680568793685,364.62164360006597,70911500
3270,2022-12-29,366.63916015625,367.5092910145083,362.47018314198056,362.9961017998292,66970900
3271,2022-12-30,365.6734313964844,365.8168531569802,361.84869548769285,363.961883087202,84022200
3272,2023-01-03,364.13397216796875,369.49815002254616,361.274962367188,367.52841345608357,74850700
3273,2023-01-04,366.9451599121094,368.9722652057651,363.34989894273167,366.3905568832152,85934100
3274,2023-01-05,362.757080078125,365.10928447945327,362.1642506841692,364.9945470716449,76970500
3275,2023-01-06,371.07586669921875,372.1946147969525,362.7857679206914,365.845539153224,104189600
3276,2023-01-09,370.8654479980469,376.4495872696216,370.68379991549534,373.2654787600865,73978100
3277,2023-01-10,373.4662780761719,373.53321794947027,369.3451279864,370.28219867133123,65358100
3278,2023-01-11,378.1898193359375,378.26633038365287,374.2312334389066,375.0439955334967,68881100
3279,2023-01-12,379.5667724609375,381.02973273660194,375.22571833967487,379.289500125456,90157700
3280,2023-01-13,381.0393371582031,381.6130534140989,376.10542404617286,376.37315440820146,63903900
3281,2023-01-17,380.34124755859375,382.69348088927234,379.66236518124305,381.0201591163604,62677300
3282,2023-01-18,374.33642578125,382.58829750949707,374.1356353327088,381.526947386791,99632300
3283,2023-01-19,371.61126708984375,373.94432859689834,370.29172884426185,372.2996913775432,86958900
3284,2023-01-20,378.53411865234375,378.6871115907864,371.36273880270227,373.0073764154368,91806400
3285,2023-01-23,383.0760192871094,385.00750055643533,378.38115211629884,379.3373361629709,84178800
3286,2023-01-24,382.66485595703125,383.57321326654665,380.2170272035857,381.40268604904264,59524900
3287,2023-01-25,382.8081970214844,383.1428671935605,376.31570073269967,378.6009940622238,84800300
3288,2023-01-26,387.0154113769531,387.1779754700334,382.5022224600164,385.4663982164665,72287400
3289,2023-01-27,387.9046936035156,390.2760402786123,385.7628509166012,385.97321255052447,68346200
3290,2023-01-30,383.0377502441406,387.37883383343035,382.7413355345612,385.1509087422322,74202000
3291,2023-01-31,388.6696472167969,388.7174447402499,383.20981606709955,383.5540574493801,86811800
3292,2023-02-01,392.8003234863281,395.5445957142965,384.7205872650518,387.4552591361378,101459200
3293,2023-02-02,398.5183410644531,399.9813013244029,394.78922953717114,396.68245506156615,101654500
3294,2023-02-03,394.2823791503906,398.69994345136115,393.0775782754304,393.5556701552829,94736800
3295,2023-02-06,391.87286376953125,393.2689133762878,390.2186841761235,391.834637420615,60295300
3296,2023-02-07,396.998046875,398.2410744328294,389.71192928803475,390.95495684586416,90990700
3297,2023-02-08,392.6569519042969,396.36695047559357,391.9684982603406,395.02829871801737,76227500
3298,2023-02-09,389.2529296875,396.4051963035193,388.0290153704697,396.2522033663381,78694900
3299,2023-02-10,390.16131591796875,390.5437836705012,387.2640796514173,388.0768126828916,70769700
3300,2023-02-13,394.7413635253906,394.8752432701656,390.3524831825662,390.81146193268944,64913500
3301,2023-02-14,394.5596923828125,396.8640696336887,390.61064866854656,393.22101173495633,88389300
3302,2023-02-15,395.8410339355469,395.91751581058026,391.5286350725414,392.3700815999979,61555700
3303,2023-02-16,390.3907470703125,394.8178830322616,390.25689650308516,390.87841017898984,76431500
3304,2023-02-17,389.4154357910156,389.65448174842203,386.34606468801917,388.26800352329917,89257800
3305,2023-02-21,381.6034240722656,386.4512833840668,381.3452649276504,385.39947527197734,82655900
3306,2023-02-22,381.07757568359375,383.5540887169433,379.62415734279705,382.01461731866567,83742300
3307,2023-02-23,383.1046142578125,384.57714551664407,378.8878400941684,383.96517386295295,96242400
3308,2023-02-24,379.01214599609375,379.8440212478962,376.3922116756281,378.0942177024235,108194400
3309,2023-02-27,380.30303955078125,383.7070519585176,379.365968807818,382.3492579579314,80444700
3310,2023-02-28,378.8974609375,381.78512595829335,378.79226552930106,379.82496053517093,96438600
3311,2023-03-01,377.44403076171875,379.30860107550785,376.1436346387775,378.0846868266854,99706800
3312,2023-03-02,380.3795471191406,381.2209936912257,375.1396483986959,375.4743186281051,85127800
3313,2023-03-03,386.47998046875,386.7285976253681,381.54606794616154,382.1962660076362,90120000
3314,2023-03-06,386.7476806640625,389.5971190249731,386.3078442662089,387.30225445436355,72795900
3315,2023-03-07,380.8193664550781,386.93896700217493,380.20742390861926,386.699921017692,108310600
3316,2023-03-08,381.44085693359375,382.196221130841,379.2129323233864,380.9340806833584,74746600
3317,2023-03-09,374.40338134765625,383.88873887527785,373.41851305631604,382.2249589763906,111945300
3318,2023-03-10,369.0008544921875,375.93318630447897,367.48052591362386,373.85825483990203,189253000
3319,2023-03-13,368.47503662109375,373.28466995051247,363.97141834242984,365.08059523708437,157790000
3320,2023-03-14,374.5659484863281,376.21058604424246,370.0909854321958,373.3898317252391,149752400
3321,2023-03-15,372.2232360839844,372.4240265155613,366.8972852061237,368.98178810972763,172996900
3322,2023-03-16,378.75396728515625,379.0982086417623,369.3642641428275,369.8710404113854,143254200
3323,2023-03-17,374.3254089355469,378.558277638752,372.94324653075375,377.42568128509345,140553400
3324,2023-03-20,377.9247741699219,378.33752477252494,374.4022021758944,375.10286177523193,93055800
3325,2023-03-21,382.88702392578125,383.3669404738883,379.6907633119906,381.28408976671983,91524200
3326,2023-03-22,376.3601989746094,386.3232727268631,376.3218267349629,382.71431965042825,111746600
3327,2023-03-23,377.37762451171875,383.25179889041164,374.6708879123496,379.22048781510506,119351300
3328,2023-03-24,379.8540344238281,379.9404159071664,373.7590870150187,376.1010826470393,107682400
3329,2023-03-27,380.56427001953125,382.8966870426311,379.6716321408978,382.1288028794633,74010400
3330,2023-03-28,379.7100830078125,380.5643194663322,377.87679777551904,379.87323827558174,62871700
3331,2023-03-29,385.2290954589844,385.4690537806492,382.6663276952182,383.86611930354206,77497900
3332,2023-03-30,387.4847106933594,388.10859647318574,385.62263176835995,387.8590304445402,69840000
3333,2023-03-31,392.94610595703125,393.2436518891425,388.3004877505952,388.4060846284512,112062600
3334,2023-04-03,394.4435119628906,394.846625551224,392.0343209722465,392.42785614585927,67391100
3335,2023-04-04,392.2550964355469,395.3745547308176,390.8825125238686,395.08658715925804,66601500
3336,2023-04-05,391.2279968261719,392.2838191469049,389.577082640603,391.52554275858984,65200200
3337,2023-04-06,392.754150390625,393.0325102209904,389.3851264771968,390.4313411526847,63743300
3338,2023-04-10,393.1572265625,393.23402961478297,389.66344926995697,390.2777272293107,63681000
3339,2023-04-11,393.2628479003906,394.6641961280183,392.4949930804865,393.78116601430696,59297900
3340,2023-04-12,391.659912109375,395.61444936283374,391.0744279375137,395.3264818376402,86420400
3341,2023-04-13,396.8622131347656,397.2173467130726,391.6023169352439,392.7445207254535,85814800
3342,2023-04-14,395.8928527832031,398.41721916409074,393.5892586164342,396.2288003118919,78161500
3343,2023-04-17,397.3133544921875,397.3325406110166,394.577824032139,395.8064093482449,66436400
3344,2023-04-18,397.572509765625,399.0218673008723,396.1999552913603,398.8874765900454,63560000
3345,2023-04-19,397.50537109375,398.4075874340768,395.60489064257166,395.6624782963843,55227300
3346,2023-04-20,395.3360595703125,397.0829628319808,393.79071305675006,394.6929585087422,75840400
3347,2023-04-21,395.6432189941406,396.10392013942635,393.6947589557848,395.63361128968654,73457400
3348,2023-04-24,396.0559387207031,396.4782676301581,394.10747868962846,395.4416314735753,64332100
3349,2023-04-25,389.7690734863281,394.6450428024144,389.7114858346393,394.0883231137075,97766700
3350,2023-04-26,388.1181640625,391.4583943618871,387.56147365849546,390.3833857943013,80447000
3351,2023-04-27,395.8448791503906,396.1136313192731,390.40261111578326,390.65217716252755,92968400
3352,2023-04-28,399.2234191894531,399.23302689490464,394.9041697532796,394.9617574024191,89433100
3353,2023-05-01,398.8203125,400.8455465437123,398.58993260769745,398.7819109693187,62122300
3354,2023-05-02,394.337890625,398.1580375216088,391.4392047424731,398.11002828382885,103998500
3355,2023-05-03,391.6311950683594,397.2462260549914,391.39123672954423,394.83703495991483,91531800
3356,2023-05-04,388.8572692871094,390.91129731617235,387.5230869408355,390.58495750937874,94901900
3357,2023-05-05,396.0559387207031,397.10215328992234,392.2262140059175,392.4853583991723,87891800
3358,2023-05-08,396.1615295410156,396.64144612156804,394.76018132750204,396.3823017131118,50046800
3359,2023-05-09,394.4242248535156,395.53763480997924,394.1938742734827,394.6162031980649,49220100
3360,2023-05-10,396.26708984375,397.8892100796329,392.4469436701226,397.2557167367632,96142900
3361,2023-05-11,395.5760192871094,395.86395749973974,393.502776280826,395.40325635953116,70157100
3362,2023-05-12,395.05780029296875,397.02547621204064,392.6390308249023,396.8143117058912,70481500
3363,2023-05-15,396.4206848144531,396.8237983199805,393.75234992228525,395.66240845072787,54289400
3364,2023-05-16,393.77154541015625,396.23832360826236,393.7619377053924,395.3168627044219,57705500
3365,2023-05-17,398.55157470703125,399.1562450551422,394.14594356293253,395.7872502342352,87287000
3366,2023-05-18,402.3908996582031,402.8132286270494,398.0140624281471,398.23480532655367,97177200
3367,2023-05-19,401.8053283691406,403.82098374117817,400.58635087495577,403.29308725192675,103793300
3368,2023-05-22,401.96856689453125,403.50430592203884,400.58640469895295,401.8245977682805,60745400
3369,2023-05-23,397.4573059082031,401.90133808318683,397.06377080135275,400.3271976557855,86383500
3370,2023-05-24,394.57781982421875,396.2383417764392,393.4164298740769,395.85441436146004,89213700
3371,2023-05-25,397.9948425292969,399.4442000783956,395.84482546980115,398.0812240048889,90961600
3372,2023-05-26,403.14910888671875,403.8689837488059,398.57071530888675,398.64748907245814,93830000
3373,2023-05-30,403.302734375,405.60632835331285,401.920572129655,405.07843177412394,72216000
3374,2023-05-31,401.0662841796875,402.38125089733444,399.5017514717894,401.4790054006544,110811800
3375,2023-06-01,404.8768310546875,405.93265339027886,400.04887142591303,401.29664281865877,88865000
3376,2023-06-02,410.7318420410156,411.5188830151562,406.92130300774403,407.44919955900986,91426200
3377,2023-06-05,409.94476318359375,412.36353228842165,409.2440744066445,411.0773593229492,65460200
3378,2023-06-06,410.83740234375,411.3652988856477,408.8793344192004,409.53204325524,64022200
3379,2023-06-07,409.41680908203125,412.36350381538136,408.99448016231673,411.2309077542299,85373300
3380,2023-06-08,411.89324951171875,412.34437231335727,408.71620378018724,409.48405866767195,61952800
3381,2023-06-09,412.6322326660156,414.6382802757191,411.6436057714387,412.6898203071148,85742800
3382,2023-06-12,416.3756408691406,416.4524439304632,412.89147087099775,413.61134578902306,76104300
3383,2023-06-13,419.1207580566406,419.76382988102273,417.1722978814529,417.8345851160925,95899700
3384,2023-06-14,419.619873046875,421.4243641568749,416.1740753599218,419.45671780561304,100612100
3385,2023-06-15,424.8221740722656,426.0699454976172,418.7080413628314,418.8040012480244,110303100
3386,2023-06-16,423.37518310546875,427.3732818174655,422.90312715218045,426.80488011436864,114165800
3387,2023-06-20,421.1785888671875,422.32503554227975,419.1072877770987,421.4387253030806,76160400
3388,2023-06-21,419.0205993652344,420.99555478179644,418.4329109170005,420.1959468611093,76982300
3389,2023-06-22,420.53314208984375,420.6391018260277,417.72964857046975,418.0668439684426,70637200
3390,2023-06-23,417.3539123535156,419.1362056994903,416.64100677536294,417.08416191308544,92074500
3391,2023-06-26,415.6486511230469,418.70260790321004,415.4078014980868,416.7854542967168,72823600
3392,2023-06-27,420.2055969238281,420.8221567639146,416.0726085341393,416.52540707007813,72813700
3393,2023-06-28,420.41754150390625,421.4290983033547,418.5100016357142,419.1265614695,75636000
3394,2023-06-29,422.0745849609375,422.2383756741101,419.5986726779713,420.00328366247703,67882300
3395,2023-06-30,427.0552978515625,428.0379537648419,424.9647101118157,425.28264809004037,104964000
3396,2023-07-03,427.546630859375,427.8259952574617,426.4290850652605,426.7084788639364,32793400
3397,2023-07-05,426.9108581542969,427.6430505530816,425.725867203726,425.7355105986345,58418400
3398,2023-07-06,423.5677490234375,423.9916466764396,421.06290727403956,423.3365428129223,80658300
3399,2023-07-07,422.4984436035156,426.438769743823,422.2575939538954,422.5755319557256,86134200
3400,2023-07-10,423.5677490234375,423.7411536813239,421.57350725598485,422.14190879055894,62443500
3401,2023-07-11,426.2653503417969,426.7566930521444,423.3558970583311,424.32893908451956,64463800
3402,2023-07-12,429.69500732421875,431.1015903646367,428.62564905437046,430.0514894814251,91924500
3403,2023-07-13,433.10546875,433.89546265173254,431.07271183277675,431.50622355890425,72425200
3404,2023-07-14,432.8357238769531,434.83958003816,432.07463074719146,433.991813962652,69815800
3405,2023-07-17,434.338623046875,435.3887239970372,432.6430320958501,432.6912196663996,52680200
3406,2023-07-18,437.5659484863281,438.21140898958953,433.5774647534116,434.0110058202374,80668200
3407,2023-07-19,438.5390930175781,439.72405458332963,437.48896257877516,438.35604491544507,65891700
3408,2023-07-20,435.6295166015625,438.4426530927784,434.9166111362342,437.54669956463533,70591600
3409,2023-07-21,435.6295166015625,437.54669956463533,435.6199026091853,437.3443647158895,71275600
3410,2023-07-24,437.5755615234375,438.38481264486325,435.7450810576803,436.77592439353606,54023400
3411,2023-07-25,438.77020263671875,440.02260889064576,437.2576599788585,437.305847542833,55191200
3412,2023-07-26,438.83770751953125,440.263518637083,436.7856637889011,437.83576473919794,71052900
3413,2023-07-27,435.92822265625,442.6238546795818,435.02262562113657,442.2192143317386,92194400
3414,2023-07-28,440.1960754394531,441.0245840745933,435.92819754722996,439.1941327220315,80011800
3415,2023-07-31,441.0342712402344,441.39072403261815,439.35793761574195,440.6681750532694,62040400
3416,2023-08-01,439.7721862792969,440.51399258801536,438.8184017102693,439.5698514127993,55291500
3417,2023-08-02,433.65460205078125,436.9205079074881,432.90315234388123,436.6604008783812,93933400
3418,2023-08-03,432.4118347167969,434.2904737931767,430.9956375639887,431.64112757810364,64276100
3419,2023-08-04,430.45611572265625,436.32320952695244,429.9358722590493,434.2230076857938,100128900
3420,2023-08-07,434.21337890625,434.36752621178806,431.59293351328745,432.28658168791264,58357500
3421,2023-08-08,432.3250427246094,434.20368141144684,428.9724056252302,431.679552844339,71361300
3422,2023-08-09,429.43487548828125,432.7586120279548,428.6737824515494,432.59482134894097,78789600
3423,2023-08-10,429.5890808105469,435.16716703483127,428.42337671620794,431.7856284811605,93005500
3424,2023-08-11,429.33856201171875,430.3501481391964,427.1227570858758,427.7200594884635,68690900
3425,2023-08-14,431.70849609375,431.70849609375,428.11503843544807,428.4233330175674,47867400
3426,2023-08-15,426.67962646484375,430.2923712690211,426.1111954097984,429.9358890851779,75707500
3427,2023-08-16,423.548583984375,427.9223925566891,423.44259484772283,426.26534575201464,80107200
3428,2023-08-17,420.3211975097656,425.27305119137833,419.8009540161682,425.01294414487614,95711300
3429,2023-08-18,420.52349853515625,421.5543421169173,417.1612467523088,417.5080561439708,98852000
3430,2023-08-21,423.2594909667969,424.00129722321185,419.3866396038395,421.5349994297979,68719000
3431,2023-08-22,422.113037109375,425.0321333206804,421.5542789285874,425.0321333206804,64994200
3432,2023-08-23,426.814453125,427.431042301619,423.0283039267051,423.17280782729074,68441000
3433,2023-08-24,420.8992614746094,428.9243595057039,420.87033128977225,428.4137593836846,88517300
3434,2023-08-25,423.866455078125,425.14776219480035,419.07836317797603,422.62366273446645,102325100
3435,2023-08-28,426.55438232421875,427.1709421526019,423.8664919427265,426.05339622552776,61595400
3436,2023-08-29,432.7201232910156,432.999517120143,426.26534084235647,426.4483889303442,83081900
3437,2023-08-30,434.5023498535156,435.1381963666506,432.35396069855597,433.0572521601873,69053900
3438,2023-08-31,433.8666076660156,436.255817610441,433.6835595621321,435.1190142078131,66084600
3439,2023-09-01,434.6758117675781,437.06505085275637,433.2210704898494,436.5833515582069,58944100
3440,2023-09-05,432.7971496582031,434.5505420529184,432.72973410501413,434.23263347174435,55166200
3441,2023-09-06,429.8877258300781,432.093916863234,427.56593166865076,431.9879277285903,70758500
3442,2023-09-07,428.5678405761719,429.24220190465525,426.5446977895423,426.8915071469469,70355400
3443,2023-09-08,429.21331787109375,430.74511806057524,428.2595627004295,428.6160154651993,61659700
3444,2023-09-11,432.03607177734375,432.344336954817,430.12853215124545,431.8337369226589,60180100
3445,2023-09-12,429.6661071777344,432.1131477113599,429.08809157187744,430.5909909482861,67565400
3446,2023-09-13,430.1671447753906,431.3232055262028,428.7894623481302,429.8877509320253,60199300
3447,2023-09-14,433.876220703125,434.569868937207,431.3328634452209,432.633457559199,83430800
3448,2023-09-15,428.64874267578125,432.62229333118586,428.21370176743056,432.2935859212208,111848900
3449,2023-09-18,428.90008544921875,430.1955896700722,427.86560575276553,428.3393267614431,55752200
3450,2023-09-19,428.0106201171875,428.57137880593234,425.3326034960519,427.981617392204,66514600
3451,2023-09-20,424.0757751464844,429.68318495179983,423.8727265693422,429.2674693964477,82562600
3452,2023-09-21,417.0665283203125,421.4944451347644,416.9118372759941,421.2334205936458,104095800
3453,2023-09-22,416.1287536621094,419.68655933537104,415.7130085528767,418.0913502784636,100829700
3454,2023-09-25,417.8786315917969,417.91728222441265,414.4851650567311,414.92023546020613,70874500
3455,2023-09-26,411.73944091796875,415.54862280920696,410.90798029741677,414.84285049792544,96168400
3456,2023-09-27,411.90380859375,413.4700443597365,408.26867230252077,412.9092856337623,104705800
3457,2023-09-28,414.2917785644531,415.964347748709,410.76297593705533,411.3527373620953,92258300
3458,2023-09-29,413.28631591796875,417.5112133076614,411.7684378270295,417.3371969608053,115111300
3459,2023-10-02,413.1219482421875,414.3691244055631,410.36657139466814,412.454856073705,83798600
3460,2023-10-03,407.5919189453125,413.1800040858978,406.2287317175528,410.9467055118216,103760600
3461,2023-10-04,410.55999755859375,411.3044205907774,406.59612415084763,408.0559969911016,87453000
3462,2023-10-05,410.4052734375,411.24638199806213,407.18585282564163,410.2699077129364,70142700
3463,2023-10-06,415.2779235839844,416.81512702154566,406.6347574601129,407.9592644123595,113273300
3464,2023-10-09,417.93658447265625,418.5069910271343,412.8318987010215,413.3829504373266,80374400
3465,2023-10-10,420.11187744140625,422.70288570856627,418.1686064888882,418.5649967058061,78607300
3466,2023-10-11,421.8328552246094,422.084202370424,418.79709861853365,421.1754403750916,62451700
3467,2023-10-12,419.2611083984375,422.8189135801861,416.91179922986146,422.44187816631086,81154200
3468,2023-10-13,417.1727600097656,421.95841529247537,415.606554136673,420.75956736765113,95143100
3469,2023-10-16,421.5621032714844,422.6255856986061,419.1741138914331,419.4158131019472,75433200
3470,2023-10-17,421.5427551269531,423.5923892481788,418.09131276942526,418.4393454760135,75324700
3471,2023-10-18,415.9256286621094,420.7306097718711,414.8428210042976,419.77349041439385,93559800
3472,2023-10-19,412.2711486816406,418.44899434083845,411.5944086302288,416.64108906158174,121323000
3473,2023-10-20,407.20513916015625,412.37750784711915,407.0987761718527,411.83610400929126,123919900
3474,2023-10-23,406.49945068359375,410.35699070368474,403.9277671716339,405.67766734824943,92035100
3475,2023-10-24,409.5641174316406,410.71460793995783,406.77006062450005,408.61664598235126,78564200
3476,2023-10-25,403.6860046386719,407.91093157015536,403.17360349885,407.88192884542195,94223200
3477,2023-10-26,398.8520202636719,403.47330792914914,397.9335809780985,402.6225515026816,115156800
3478,2023-10-27,397.0441589355469,400.83401590980566,395.6229662582375,400.43762562519,107367700
3479,2023-10-30,401.7911376953125,402.84494282186495,398.5330367205683,399.82854108268697,86562700
3480,2023-10-31,404.3144226074219,404.6334525608876,400.4568834170143,402.3614742415841,79665200
3481,2023-11-01,408.6263732910156,409.43847913059346,404.7495083565733,405.2812643437381,98068100
3482,2023-11-02,416.4574279785156,416.61211901779166,412.39686933434086,412.41619465013827,94938900
3483,2023-11-03,420.2569274902344,421.80380835994043,418.63271585397734,418.75840416588386,100167800
3484,2023-11-06,421.2237243652344,421.66844265759465,419.28045324415575,421.01102787683624,67831700
3485,2023-11-07,422.4224853515625,423.0605747296388,420.08285380291056,421.223666855701,64256100
3486,2023-11-08,422.7319030761719,423.544008852029,420.4309219590949,423.0219303160148,61746000
3487,2023-11-09,419.43511962890625,423.9113935278032,419.0097266771128,423.8727133946502,83174400
3488,2023-11-10,425.9803771972656,426.28975929301595,419.4254952530958,421.50413223667414,89462200
3489,2023-11-13,425.57427978515625,426.6764127794683,423.86306009469695,424.64616313137293,52236100
3490,2023-11-14,433.8306884765625,435.11651508985796,431.27833105789466,431.5007049177053,97176900
3491,2023-11-15,434.74920654296875,436.3927730128096,433.8984205823122,435.16492211328534,77327600
3492,2023-11-16,435.2809753417969,435.60000533429076,433.2410185572766,434.3045010394223,66665800
